country,iso_year,iso_week_number,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
NORWAY,2021,48,2021-11-29,weekly,1,218,45,NOR,EURO
NORWAY,2021,49,2021-12-06,weekly,1,227,71,NOR,EURO
NORWAY,2021,50,2021-12-13,weekly,1,256,63,NOR,EURO
NORWAY,2021,51,2021-12-20,weekly,1,199,52,NOR,EURO
NORWAY,2021,52,2021-12-27,weekly,1,189,40,NOR,EURO
NORWAY,2022,1,2022-01-03,weekly,1,150,33,NOR,EURO
NORWAY,2022,2,2022-01-10,weekly,1,121,18,NOR,EURO
NORWAY,2022,3,2022-01-17,weekly,1,158,24,NOR,EURO
NORWAY,2022,4,2022-01-24,weekly,1,229,20,NOR,EURO
NORWAY,2022,5,2022-01-31,weekly,1,246,21,NOR,EURO
NORWAY,2022,6,2022-02-07,weekly,1,322,17,NOR,EURO
NORWAY,2022,7,2022-02-14,weekly,1,454,40,NOR,EURO
NORWAY,2022,8,2022-02-21,weekly,1,537,39,NOR,EURO
NORWAY,2022,9,2022-02-28,weekly,1,557,64,NOR,EURO
NORWAY,2022,10,2022-03-07,weekly,1,548,41,NOR,EURO
NORWAY,2022,11,2022-03-14,weekly,1,409,36,NOR,EURO
NORWAY,2022,12,2022-03-21,weekly,1,354,35,NOR,EURO
NORWAY,2022,13,2022-03-28,weekly,1,257,31,NOR,EURO
NORWAY,2022,14,2022-04-04,weekly,1,218,24,NOR,EURO
NORWAY,2022,15,2022-04-11,weekly,1,164,14,NOR,EURO
NORWAY,2022,16,2022-04-18,weekly,1,141,20,NOR,EURO
NORWAY,2022,17,2022-04-25,weekly,1,81,11,NOR,EURO
NORWAY,2022,18,2022-05-02,weekly,1,79,10,NOR,EURO
NORWAY,2022,19,2022-05-09,weekly,1,90,7,NOR,EURO
NORWAY,2022,20,2022-05-16,weekly,1,81,7,NOR,EURO
NORWAY,2022,21,2022-05-23,weekly,1,91,13,NOR,EURO
NORWAY,2022,22,2022-05-30,weekly,1,108,11,NOR,EURO
NORWAY,2022,23,2022-06-06,weekly,1,166,9,NOR,EURO
NORWAY,2022,24,2022-06-13,weekly,1,237,20,NOR,EURO
NORWAY,2022,25,2022-06-20,weekly,1,333,27,NOR,EURO
NORWAY,2022,26,2022-06-27,weekly,1,377,27,NOR,EURO
NORWAY,2022,27,2022-07-04,weekly,1,341,28,NOR,EURO
NORWAY,2022,28,2022-07-11,weekly,1,295,22,NOR,EURO
NORWAY,2022,29,2022-07-18,weekly,1,214,21,NOR,EURO
NORWAY,2022,30,2022-07-25,weekly,1,236,23,NOR,EURO
NORWAY,2022,31,2022-08-01,weekly,1,188,21,NOR,EURO
NORWAY,2022,32,2022-08-08,weekly,1,213,19,NOR,EURO
NORWAY,2022,33,2022-08-15,weekly,1,134,10,NOR,EURO
NORWAY,2022,34,2022-08-22,weekly,1,111,11,NOR,EURO
NORWAY,2022,35,2022-08-29,weekly,1,97,10,NOR,EURO
NORWAY,2022,36,2022-09-05,weekly,1,107,10,NOR,EURO
NORWAY,2022,37,2022-09-12,weekly,1,88,10,NOR,EURO
NORWAY,2022,38,2022-09-19,weekly,1,97,7,NOR,EURO
NORWAY,2022,39,2022-09-26,weekly,1,104,8,NOR,EURO
NORWAY,2022,40,2022-10-03,weekly,1,100,7,NOR,EURO
NORWAY,2022,41,2022-10-10,weekly,1,116,10,NOR,EURO
NORWAY,2022,42,2022-10-17,weekly,1,120,10,NOR,EURO
NORWAY,2022,43,2022-10-24,weekly,1,137,6,NOR,EURO
NORWAY,2022,44,2022-10-31,weekly,1,44,7,NOR,EURO
NORWAY,2022,45,2022-11-07,weekly,1,,3,NOR,EURO
PUERTO RICO,2020,14,2020-04-06,weekly,1,117,,PRI,AMRO
PUERTO RICO,2020,15,2020-04-13,weekly,1,78,,PRI,AMRO
PUERTO RICO,2020,27,2020-07-06,weekly,1,24,,PRI,AMRO
PUERTO RICO,2020,28,2020-07-13,weekly,1,3,,PRI,AMRO
PUERTO RICO,2020,29,2020-07-20,weekly,1,2,,PRI,AMRO
PUERTO RICO,2020,30,2020-07-27,weekly,1,76,,PRI,AMRO
PUERTO RICO,2020,31,2020-08-03,weekly,1,129,,PRI,AMRO
PUERTO RICO,2020,32,2020-08-10,weekly,1,168,,PRI,AMRO
PUERTO RICO,2020,33,2020-08-17,weekly,1,152,,PRI,AMRO
PUERTO RICO,2020,34,2020-08-24,weekly,1,172,,PRI,AMRO
PUERTO RICO,2020,35,2020-08-31,weekly,1,153,,PRI,AMRO
PUERTO RICO,2020,36,2020-09-07,weekly,1,169,,PRI,AMRO
PUERTO RICO,2020,37,2020-09-14,weekly,1,169,,PRI,AMRO
PUERTO RICO,2020,38,2020-09-21,weekly,1,184,,PRI,AMRO
PUERTO RICO,2020,39,2020-09-28,weekly,1,187,,PRI,AMRO
PUERTO RICO,2020,40,2020-10-05,weekly,1,240,,PRI,AMRO
PUERTO RICO,2020,41,2020-10-12,weekly,1,121,,PRI,AMRO
PUERTO RICO,2020,42,2020-10-19,weekly,1,599,,PRI,AMRO
PUERTO RICO,2020,43,2020-10-26,weekly,1,1028,,PRI,AMRO
PUERTO RICO,2020,44,2020-11-02,weekly,1,1092,,PRI,AMRO
PUERTO RICO,2020,45,2020-11-09,weekly,1,1019,,PRI,AMRO
PUERTO RICO,2020,46,2020-11-16,weekly,1,959,,PRI,AMRO
PUERTO RICO,2020,47,2020-11-23,weekly,1,755,,PRI,AMRO
PUERTO RICO,2020,48,2020-11-30,weekly,1,645,,PRI,AMRO
PUERTO RICO,2020,49,2020-12-07,weekly,1,277,,PRI,AMRO
PUERTO RICO,2020,50,2020-12-14,weekly,1,224,,PRI,AMRO
PUERTO RICO,2020,51,2020-12-21,weekly,1,190,,PRI,AMRO
PUERTO RICO,2020,52,2020-12-28,weekly,1,209,,PRI,AMRO
PUERTO RICO,2021,1,2021-01-04,weekly,1,180,,PRI,AMRO
PUERTO RICO,2021,2,2021-01-11,weekly,1,160,,PRI,AMRO
PUERTO RICO,2021,3,2021-01-18,weekly,1,159,,PRI,AMRO
PUERTO RICO,2021,4,2021-01-25,weekly,1,126,,PRI,AMRO
PUERTO RICO,2021,5,2021-02-01,weekly,1,132,,PRI,AMRO
PUERTO RICO,2021,6,2021-02-08,weekly,1,153,,PRI,AMRO
PUERTO RICO,2021,7,2021-02-15,weekly,1,93,,PRI,AMRO
PUERTO RICO,2021,8,2021-02-22,weekly,1,64,,PRI,AMRO
PUERTO RICO,2021,9,2021-03-01,weekly,1,75,,PRI,AMRO
PUERTO RICO,2021,10,2021-03-08,weekly,1,74,,PRI,AMRO
PUERTO RICO,2021,11,2021-03-15,weekly,1,83,,PRI,AMRO
PUERTO RICO,2021,12,2021-03-22,weekly,1,142,,PRI,AMRO
PUERTO RICO,2021,13,2021-03-29,weekly,1,142,,PRI,AMRO
PUERTO RICO,2021,14,2021-04-05,weekly,1,229,,PRI,AMRO
PUERTO RICO,2021,15,2021-04-12,weekly,1,287,,PRI,AMRO
PUERTO RICO,2021,16,2021-04-19,weekly,1,329,,PRI,AMRO
PUERTO RICO,2021,17,2021-04-26,weekly,1,251,,PRI,AMRO
PUERTO RICO,2021,18,2021-05-03,weekly,1,139,,PRI,AMRO
PUERTO RICO,2021,19,2021-05-10,weekly,1,124,,PRI,AMRO
PUERTO RICO,2021,20,2021-05-17,weekly,1,82,,PRI,AMRO
PUERTO RICO,2021,21,2021-05-24,weekly,1,56,,PRI,AMRO
PUERTO RICO,2021,22,2021-05-31,weekly,1,36,,PRI,AMRO
PUERTO RICO,2021,23,2021-06-07,weekly,1,16,,PRI,AMRO
PUERTO RICO,2021,24,2021-06-14,weekly,1,17,,PRI,AMRO
PUERTO RICO,2021,25,2021-06-21,weekly,1,17,,PRI,AMRO
PUERTO RICO,2021,26,2021-06-28,weekly,1,16,,PRI,AMRO
PUERTO RICO,2021,27,2021-07-05,weekly,1,20,,PRI,AMRO
PUERTO RICO,2021,28,2021-07-12,weekly,1,25,,PRI,AMRO
PUERTO RICO,2021,29,2021-07-19,weekly,1,56,,PRI,AMRO
PUERTO RICO,2021,30,2021-07-26,weekly,1,103,,PRI,AMRO
PUERTO RICO,2021,31,2021-08-02,weekly,1,199,,PRI,AMRO
PUERTO RICO,2021,32,2021-08-09,weekly,1,178,,PRI,AMRO
PUERTO RICO,2021,33,2021-08-16,weekly,1,231,,PRI,AMRO
PUERTO RICO,2021,34,2021-08-23,weekly,1,190,,PRI,AMRO
PUERTO RICO,2021,35,2021-08-30,weekly,1,164,,PRI,AMRO
PUERTO RICO,2021,36,2021-09-06,weekly,1,131,,PRI,AMRO
PUERTO RICO,2021,37,2021-09-13,weekly,1,104,,PRI,AMRO
PUERTO RICO,2021,38,2021-09-20,weekly,1,54,,PRI,AMRO
PUERTO RICO,2021,39,2021-09-27,weekly,1,29,,PRI,AMRO
PUERTO RICO,2021,40,2021-10-04,weekly,1,42,,PRI,AMRO
PUERTO RICO,2021,41,2021-10-11,weekly,1,37,,PRI,AMRO
PUERTO RICO,2021,42,2021-10-18,weekly,1,36,,PRI,AMRO
PUERTO RICO,2021,43,2021-10-25,weekly,1,12,,PRI,AMRO
PUERTO RICO,2021,44,2021-11-01,weekly,1,33,,PRI,AMRO
PUERTO RICO,2021,45,2021-11-08,weekly,1,56,,PRI,AMRO
PUERTO RICO,2021,46,2021-11-15,weekly,1,23,,PRI,AMRO
PUERTO RICO,2021,47,2021-11-22,weekly,1,19,,PRI,AMRO
PUERTO RICO,2021,48,2021-11-29,weekly,1,22,,PRI,AMRO
PUERTO RICO,2021,49,2021-12-06,weekly,1,27,,PRI,AMRO
PUERTO RICO,2021,50,2021-12-13,weekly,1,50,,PRI,AMRO
PUERTO RICO,2021,51,2021-12-20,weekly,1,162,,PRI,AMRO
PUERTO RICO,2021,52,2021-12-27,weekly,1,414,,PRI,AMRO
PUERTO RICO,2022,1,2022-01-03,weekly,1,640,,PRI,AMRO
PUERTO RICO,2022,2,2022-01-10,weekly,1,919,,PRI,AMRO
PUERTO RICO,2022,3,2022-01-17,weekly,1,613,,PRI,AMRO
PUERTO RICO,2022,4,2022-01-24,weekly,1,371,,PRI,AMRO
PUERTO RICO,2022,5,2022-01-31,weekly,1,161,,PRI,AMRO
PUERTO RICO,2022,6,2022-02-07,weekly,1,128,,PRI,AMRO
PUERTO RICO,2022,7,2022-02-14,weekly,1,74,,PRI,AMRO
PUERTO RICO,2022,8,2022-02-21,weekly,1,50,,PRI,AMRO
PUERTO RICO,2022,9,2022-02-28,weekly,1,40,,PRI,AMRO
PUERTO RICO,2022,10,2022-03-07,weekly,1,38,,PRI,AMRO
PUERTO RICO,2022,11,2022-03-14,weekly,1,55,,PRI,AMRO
PUERTO RICO,2022,12,2022-03-21,weekly,1,46,,PRI,AMRO
PUERTO RICO,2022,13,2022-03-28,weekly,1,46,,PRI,AMRO
PUERTO RICO,2022,14,2022-04-04,weekly,1,70,,PRI,AMRO
PUERTO RICO,2022,15,2022-04-11,weekly,1,138,,PRI,AMRO
PUERTO RICO,2022,16,2022-04-18,weekly,1,300,,PRI,AMRO
PUERTO RICO,2022,17,2022-04-25,weekly,1,284,,PRI,AMRO
PUERTO RICO,2022,18,2022-05-02,weekly,1,245,,PRI,AMRO
PUERTO RICO,2022,19,2022-05-09,weekly,1,401,,PRI,AMRO
PUERTO RICO,2022,20,2022-05-16,weekly,1,294,,PRI,AMRO
PUERTO RICO,2022,21,2022-05-23,weekly,1,259,,PRI,AMRO
PUERTO RICO,2022,22,2022-05-30,weekly,1,324,,PRI,AMRO
PUERTO RICO,2022,23,2022-06-06,weekly,1,319,,PRI,AMRO
PUERTO RICO,2022,24,2022-06-13,weekly,1,264,,PRI,AMRO
PUERTO RICO,2022,25,2022-06-20,weekly,1,242,,PRI,AMRO
PUERTO RICO,2022,26,2022-06-27,weekly,1,273,,PRI,AMRO
PUERTO RICO,2022,27,2022-07-04,weekly,1,238,,PRI,AMRO
PUERTO RICO,2022,28,2022-07-11,weekly,1,203,,PRI,AMRO
PUERTO RICO,2022,29,2022-07-18,weekly,1,239,,PRI,AMRO
PUERTO RICO,2022,30,2022-07-25,weekly,1,288,,PRI,AMRO
PUERTO RICO,2022,31,2022-08-01,weekly,1,280,,PRI,AMRO
PUERTO RICO,2022,32,2022-08-08,weekly,1,277,,PRI,AMRO
PUERTO RICO,2022,33,2022-08-15,weekly,1,238,,PRI,AMRO
PUERTO RICO,2022,34,2022-08-22,weekly,1,221,,PRI,AMRO
PUERTO RICO,2022,35,2022-08-29,weekly,1,195,,PRI,AMRO
PUERTO RICO,2022,36,2022-09-05,weekly,1,197,,PRI,AMRO
PUERTO RICO,2022,37,2022-09-12,weekly,1,161,,PRI,AMRO
PUERTO RICO,2022,38,2022-09-19,weekly,1,157,,PRI,AMRO
PUERTO RICO,2022,39,2022-09-26,weekly,1,124,,PRI,AMRO
PUERTO RICO,2022,40,2022-10-03,weekly,1,122,,PRI,AMRO
PUERTO RICO,2022,41,2022-10-10,weekly,1,87,,PRI,AMRO
PUERTO RICO,2022,42,2022-10-17,weekly,1,102,,PRI,AMRO
PUERTO RICO,2022,43,2022-10-24,weekly,1,119,,PRI,AMRO
PUERTO RICO,2022,44,2022-10-31,weekly,1,114,,PRI,AMRO
PUERTO RICO,2022,45,2022-11-07,weekly,1,94,,PRI,AMRO
PUERTO RICO,2022,46,2022-11-14,weekly,1,138,,PRI,AMRO
PUERTO RICO,2022,47,2022-11-21,weekly,1,131,,PRI,AMRO
PUERTO RICO,2022,48,2022-11-28,weekly,1,174,,PRI,AMRO
PUERTO RICO,2022,49,2022-12-05,weekly,1,186,,PRI,AMRO
PUERTO RICO,2022,50,2022-12-12,weekly,1,202,,PRI,AMRO
PUERTO RICO,2022,51,2022-12-19,weekly,1,169,,PRI,AMRO
PUERTO RICO,2022,52,2022-12-26,weekly,1,206,,PRI,AMRO
PUERTO RICO,2023,1,2023-01-02,weekly,1,224,,PRI,AMRO
PUERTO RICO,2023,2,2023-01-09,weekly,1,233,,PRI,AMRO
PUERTO RICO,2023,3,2023-01-16,weekly,1,150,,PRI,AMRO
PUERTO RICO,2023,4,2023-01-23,weekly,1,150,,PRI,AMRO
PUERTO RICO,2023,5,2023-01-30,weekly,1,123,,PRI,AMRO
PUERTO RICO,2023,6,2023-02-06,weekly,1,109,,PRI,AMRO
PUERTO RICO,2023,7,2023-02-13,weekly,1,146,,PRI,AMRO
PUERTO RICO,2023,8,2023-02-20,weekly,1,91,,PRI,AMRO
PUERTO RICO,2023,9,2023-02-27,weekly,1,75,,PRI,AMRO
PUERTO RICO,2023,10,2023-03-06,weekly,1,68,,PRI,AMRO
PUERTO RICO,2023,11,2023-03-13,weekly,1,58,,PRI,AMRO
PUERTO RICO,2023,12,2023-03-20,weekly,1,71,,PRI,AMRO
PUERTO RICO,2023,13,2023-03-27,weekly,1,34,,PRI,AMRO
PUERTO RICO,2023,14,2023-04-03,weekly,1,38,,PRI,AMRO
PUERTO RICO,2023,15,2023-04-10,weekly,1,45,,PRI,AMRO
PUERTO RICO,2023,16,2023-04-17,weekly,1,63,,PRI,AMRO
PUERTO RICO,2023,17,2023-04-24,weekly,1,91,,PRI,AMRO
SWITZERLAND,2020,9,2020-03-02,weekly,1,0,,CHE,EURO
SWITZERLAND,2020,10,2020-03-09,weekly,1,2,,CHE,EURO
SWITZERLAND,2020,11,2020-03-16,weekly,1,4,,CHE,EURO
SWITZERLAND,2020,12,2020-03-23,weekly,1,8,,CHE,EURO
SWITZERLAND,2020,13,2020-03-30,weekly,1,17,,CHE,EURO
SWITZERLAND,2020,14,2020-04-06,weekly,1,17,,CHE,EURO
SWITZERLAND,2020,15,2020-04-13,weekly,1,13,,CHE,EURO
SWITZERLAND,2020,16,2020-04-20,weekly,1,20,,CHE,EURO
SWITZERLAND,2020,17,2020-04-27,weekly,1,26,,CHE,EURO
SWITZERLAND,2020,18,2020-05-04,weekly,1,14,,CHE,EURO
SWITZERLAND,2020,19,2020-05-11,weekly,1,9,,CHE,EURO
SWITZERLAND,2020,20,2020-05-18,weekly,1,11,,CHE,EURO
SWITZERLAND,2020,21,2020-05-25,weekly,1,7,,CHE,EURO
SWITZERLAND,2020,22,2020-06-01,weekly,1,8,,CHE,EURO
SWITZERLAND,2020,23,2020-06-08,weekly,1,1,,CHE,EURO
SWITZERLAND,2020,24,2020-06-15,weekly,1,2,,CHE,EURO
SWITZERLAND,2020,25,2020-06-22,weekly,1,5,,CHE,EURO
SWITZERLAND,2020,26,2020-06-29,weekly,1,7,,CHE,EURO
SWITZERLAND,2020,27,2020-07-06,weekly,1,26,,CHE,EURO
SWITZERLAND,2020,28,2020-07-13,weekly,1,37,,CHE,EURO
SWITZERLAND,2020,29,2020-07-20,weekly,1,18,,CHE,EURO
SWITZERLAND,2020,30,2020-07-27,weekly,1,40,,CHE,EURO
SWITZERLAND,2020,31,2020-08-03,weekly,1,36,,CHE,EURO
SWITZERLAND,2020,32,2020-08-10,weekly,1,27,,CHE,EURO
SWITZERLAND,2020,33,2020-08-17,weekly,1,31,,CHE,EURO
SWITZERLAND,2020,34,2020-08-24,weekly,1,33,,CHE,EURO
SWITZERLAND,2020,35,2020-08-31,weekly,1,30,,CHE,EURO
SWITZERLAND,2020,36,2020-09-07,weekly,1,32,,CHE,EURO
SWITZERLAND,2020,37,2020-09-14,weekly,1,63,,CHE,EURO
SWITZERLAND,2020,38,2020-09-21,weekly,1,58,,CHE,EURO
SWITZERLAND,2020,39,2020-09-28,weekly,1,48,,CHE,EURO
SWITZERLAND,2020,40,2020-10-05,weekly,1,59,,CHE,EURO
SWITZERLAND,2020,41,2020-10-12,weekly,1,119,,CHE,EURO
SWITZERLAND,2020,42,2020-10-19,weekly,1,297,,CHE,EURO
SWITZERLAND,2020,43,2020-10-26,weekly,1,668,,CHE,EURO
SWITZERLAND,2020,44,2020-11-02,weekly,1,960,,CHE,EURO
SWITZERLAND,2020,45,2020-11-09,weekly,1,943,,CHE,EURO
SWITZERLAND,2020,46,2020-11-16,weekly,1,863,,CHE,EURO
SWITZERLAND,2020,47,2020-11-23,weekly,1,670,,CHE,EURO
SWITZERLAND,2020,48,2020-11-30,weekly,1,591,,CHE,EURO
SWITZERLAND,2020,49,2020-12-07,weekly,1,550,,CHE,EURO
SWITZERLAND,2020,50,2020-12-14,weekly,1,597,,CHE,EURO
SWITZERLAND,2020,51,2020-12-21,weekly,1,563,,CHE,EURO
SWITZERLAND,2020,52,2020-12-28,weekly,1,596,,CHE,EURO
SWITZERLAND,2021,1,2021-01-04,weekly,1,515,,CHE,EURO
SWITZERLAND,2021,2,2021-01-11,weekly,1,385,,CHE,EURO
SWITZERLAND,2021,3,2021-01-18,weekly,1,309,,CHE,EURO
SWITZERLAND,2021,4,2021-01-25,weekly,1,275,,CHE,EURO
SWITZERLAND,2021,5,2021-02-01,weekly,1,250,,CHE,EURO
SWITZERLAND,2021,6,2021-02-08,weekly,1,170,,CHE,EURO
SWITZERLAND,2021,7,2021-02-15,weekly,1,181,,CHE,EURO
SWITZERLAND,2021,8,2021-02-22,weekly,1,165,,CHE,EURO
SWITZERLAND,2021,9,2021-03-01,weekly,1,201,,CHE,EURO
SWITZERLAND,2021,10,2021-03-08,weekly,1,233,,CHE,EURO
SWITZERLAND,2021,11,2021-03-15,weekly,1,253,,CHE,EURO
SWITZERLAND,2021,12,2021-03-22,weekly,1,318,,CHE,EURO
SWITZERLAND,2021,13,2021-03-29,weekly,1,386,,CHE,EURO
SWITZERLAND,2021,14,2021-04-05,weekly,1,342,,CHE,EURO
SWITZERLAND,2021,15,2021-04-12,weekly,1,360,,CHE,EURO
SWITZERLAND,2021,16,2021-04-19,weekly,1,364,,CHE,EURO
SWITZERLAND,2021,17,2021-04-26,weekly,1,349,,CHE,EURO
SWITZERLAND,2021,18,2021-05-03,weekly,1,253,,CHE,EURO
SWITZERLAND,2021,19,2021-05-10,weekly,1,166,,CHE,EURO
SWITZERLAND,2021,20,2021-05-17,weekly,1,192,,CHE,EURO
SWITZERLAND,2021,21,2021-05-24,weekly,1,112,,CHE,EURO
SWITZERLAND,2021,22,2021-05-31,weekly,1,83,,CHE,EURO
SWITZERLAND,2021,23,2021-06-07,weekly,1,54,,CHE,EURO
SWITZERLAND,2021,24,2021-06-14,weekly,1,32,,CHE,EURO
SWITZERLAND,2021,25,2021-06-21,weekly,1,20,,CHE,EURO
SWITZERLAND,2021,26,2021-06-28,weekly,1,12,,CHE,EURO
SWITZERLAND,2021,27,2021-07-05,weekly,1,15,,CHE,EURO
SWITZERLAND,2021,28,2021-07-12,weekly,1,44,,CHE,EURO
SWITZERLAND,2021,29,2021-07-19,weekly,1,69,,CHE,EURO
SWITZERLAND,2021,30,2021-07-26,weekly,1,92,,CHE,EURO
SWITZERLAND,2021,31,2021-08-02,weekly,1,141,,CHE,EURO
SWITZERLAND,2021,32,2021-08-09,weekly,1,304,,CHE,EURO
SWITZERLAND,2021,33,2021-08-16,weekly,1,412,,CHE,EURO
SWITZERLAND,2021,34,2021-08-23,weekly,1,376,,CHE,EURO
SWITZERLAND,2021,35,2021-08-30,weekly,1,325,,CHE,EURO
SWITZERLAND,2021,36,2021-09-06,weekly,1,270,,CHE,EURO
SWITZERLAND,2021,37,2021-09-13,weekly,1,229,,CHE,EURO
SWITZERLAND,2021,38,2021-09-20,weekly,1,184,,CHE,EURO
SWITZERLAND,2021,39,2021-09-27,weekly,1,127,,CHE,EURO
SWITZERLAND,2021,40,2021-10-04,weekly,1,121,,CHE,EURO
SWITZERLAND,2021,41,2021-10-11,weekly,1,109,,CHE,EURO
SWITZERLAND,2021,42,2021-10-18,weekly,1,121,,CHE,EURO
SWITZERLAND,2021,43,2021-10-25,weekly,1,164,,CHE,EURO
SWITZERLAND,2021,44,2021-11-01,weekly,1,202,,CHE,EURO
SWITZERLAND,2021,45,2021-11-08,weekly,1,298,,CHE,EURO
SWITZERLAND,2021,46,2021-11-15,weekly,1,370,,CHE,EURO
SWITZERLAND,2021,47,2021-11-22,weekly,1,477,,CHE,EURO
SWITZERLAND,2021,48,2021-11-29,weekly,1,555,,CHE,EURO
SWITZERLAND,2021,49,2021-12-06,weekly,1,605,,CHE,EURO
SWITZERLAND,2021,50,2021-12-13,weekly,1,531,,CHE,EURO
SWITZERLAND,2021,51,2021-12-20,weekly,1,519,,CHE,EURO
SWITZERLAND,2021,52,2021-12-27,weekly,1,527,,CHE,EURO
SWITZERLAND,2022,1,2022-01-03,weekly,1,526,,CHE,EURO
SWITZERLAND,2022,2,2022-01-10,weekly,1,437,,CHE,EURO
SWITZERLAND,2022,3,2022-01-17,weekly,1,464,,CHE,EURO
SWITZERLAND,2022,4,2022-01-24,weekly,1,460,,CHE,EURO
SWITZERLAND,2022,5,2022-01-31,weekly,1,425,,CHE,EURO
SWITZERLAND,2022,6,2022-02-07,weekly,1,364,,CHE,EURO
SWITZERLAND,2022,7,2022-02-14,weekly,1,337,,CHE,EURO
SWITZERLAND,2022,8,2022-02-21,weekly,1,254,,CHE,EURO
SWITZERLAND,2022,9,2022-02-28,weekly,1,349,,CHE,EURO
SWITZERLAND,2022,10,2022-03-07,weekly,1,405,,CHE,EURO
SWITZERLAND,2022,11,2022-03-14,weekly,1,416,,CHE,EURO
SWITZERLAND,2022,12,2022-03-21,weekly,1,373,,CHE,EURO
SWITZERLAND,2022,13,2022-03-28,weekly,1,298,,CHE,EURO
SWITZERLAND,2022,14,2022-04-04,weekly,1,198,,CHE,EURO
SWITZERLAND,2022,15,2022-04-11,weekly,1,183,,CHE,EURO
SWITZERLAND,2022,16,2022-04-18,weekly,1,148,,CHE,EURO
SWITZERLAND,2022,17,2022-04-25,weekly,1,90,,CHE,EURO
SWITZERLAND,2022,18,2022-05-02,weekly,1,79,,CHE,EURO
SWITZERLAND,2022,19,2022-05-09,weekly,1,70,,CHE,EURO
SWITZERLAND,2022,20,2022-05-16,weekly,1,64,,CHE,EURO
SWITZERLAND,2022,21,2022-05-23,weekly,1,52,,CHE,EURO
SWITZERLAND,2022,22,2022-05-30,weekly,1,65,,CHE,EURO
SWITZERLAND,2022,23,2022-06-06,weekly,1,91,,CHE,EURO
SWITZERLAND,2022,24,2022-06-13,weekly,1,147,,CHE,EURO
SWITZERLAND,2022,25,2022-06-20,weekly,1,192,,CHE,EURO
SWITZERLAND,2022,26,2022-06-27,weekly,1,247,,CHE,EURO
SWITZERLAND,2022,27,2022-07-04,weekly,1,267,,CHE,EURO
SWITZERLAND,2022,28,2022-07-11,weekly,1,213,,CHE,EURO
SWITZERLAND,2022,29,2022-07-18,weekly,1,196,,CHE,EURO
SWITZERLAND,2022,30,2022-07-25,weekly,1,145,,CHE,EURO
SWITZERLAND,2022,31,2022-08-01,weekly,1,117,,CHE,EURO
SWITZERLAND,2022,32,2022-08-08,weekly,1,109,,CHE,EURO
SWITZERLAND,2022,33,2022-08-15,weekly,1,90,,CHE,EURO
SWITZERLAND,2022,34,2022-08-22,weekly,1,95,,CHE,EURO
SWITZERLAND,2022,35,2022-08-29,weekly,1,78,,CHE,EURO
SWITZERLAND,2022,36,2022-09-05,weekly,1,91,,CHE,EURO
SWITZERLAND,2022,37,2022-09-12,weekly,1,70,,CHE,EURO
SWITZERLAND,2022,38,2022-09-19,weekly,1,118,,CHE,EURO
SWITZERLAND,2022,39,2022-09-26,weekly,1,188,,CHE,EURO
SWITZERLAND,2022,40,2022-10-03,weekly,1,236,,CHE,EURO
SWITZERLAND,2022,41,2022-10-10,weekly,1,292,,CHE,EURO
SWITZERLAND,2022,42,2022-10-17,weekly,1,239,,CHE,EURO
SWITZERLAND,2022,43,2022-10-24,weekly,1,189,,CHE,EURO
SWITZERLAND,2022,44,2022-10-31,weekly,1,132,,CHE,EURO
SWITZERLAND,2022,45,2022-11-07,weekly,1,128,,CHE,EURO
SWITZERLAND,2022,46,2022-11-14,weekly,1,162,,CHE,EURO
SWITZERLAND,2022,47,2022-11-21,weekly,1,175,,CHE,EURO
SWITZERLAND,2022,48,2022-11-28,weekly,1,188,,CHE,EURO
SWITZERLAND,2022,49,2022-12-05,weekly,1,178,,CHE,EURO
SWITZERLAND,2022,50,2022-12-12,weekly,1,175,,CHE,EURO
SWITZERLAND,2022,51,2022-12-19,weekly,1,153,,CHE,EURO
SWITZERLAND,2022,52,2022-12-26,weekly,1,115,,CHE,EURO
SWITZERLAND,2023,1,2023-01-02,weekly,1,76,,CHE,EURO
SWITZERLAND,2023,2,2023-01-09,weekly,1,29,,CHE,EURO
THE UNITED KINGDOM,2020,12,2020-03-23,weekly,1,13926,,GBR,EURO
THE UNITED KINGDOM,2020,13,2020-03-30,weekly,1,21639,8711,GBR,EURO
THE UNITED KINGDOM,2020,14,2020-04-06,weekly,1,18484,21241,GBR,EURO
THE UNITED KINGDOM,2020,15,2020-04-13,weekly,1,13394,22546,GBR,EURO
THE UNITED KINGDOM,2020,16,2020-04-20,weekly,1,10620,19982,GBR,EURO
THE UNITED KINGDOM,2020,17,2020-04-27,weekly,1,9614,15578,GBR,EURO
THE UNITED KINGDOM,2020,18,2020-05-04,weekly,1,7533,12062,GBR,EURO
THE UNITED KINGDOM,2020,19,2020-05-11,weekly,1,6359,9322,GBR,EURO
THE UNITED KINGDOM,2020,20,2020-05-18,weekly,1,5389,7067,GBR,EURO
THE UNITED KINGDOM,2020,21,2020-05-25,weekly,1,4423,5346,GBR,EURO
THE UNITED KINGDOM,2020,22,2020-06-01,weekly,1,3757,4070,GBR,EURO
THE UNITED KINGDOM,2020,23,2020-06-08,weekly,1,3002,3005,GBR,EURO
THE UNITED KINGDOM,2020,24,2020-06-15,weekly,1,2609,2458,GBR,EURO
THE UNITED KINGDOM,2020,25,2020-06-22,weekly,1,2277,2051,GBR,EURO
