country,iso_year,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
SWITZERLAND,2020,2020-09-07,weekly,1,32,0,CHE,EURO
SWITZERLAND,2020,2020-09-14,weekly,1,63,0,CHE,EURO
SWITZERLAND,2020,2020-09-21,weekly,1,58,0,CHE,EURO
SWITZERLAND,2020,2020-09-28,weekly,1,48,0,CHE,EURO
SWITZERLAND,2020,2020-10-05,weekly,1,59,0,CHE,EURO
SWITZERLAND,2020,2020-10-12,weekly,1,119,0,CHE,EURO
SWITZERLAND,2020,2020-10-19,weekly,1,297,0,CHE,EURO
SWITZERLAND,2020,2020-10-26,weekly,1,668,0,CHE,EURO
SWITZERLAND,2020,2020-11-02,weekly,1,960,0,CHE,EURO
SWITZERLAND,2020,2020-11-09,weekly,1,943,0,CHE,EURO
SWITZERLAND,2020,2020-11-16,weekly,1,863,0,CHE,EURO
SWITZERLAND,2020,2020-11-23,weekly,1,670,0,CHE,EURO
SWITZERLAND,2020,2020-11-30,weekly,1,591,0,CHE,EURO
SWITZERLAND,2020,2020-12-07,weekly,1,550,0,CHE,EURO
SWITZERLAND,2020,2020-12-14,weekly,1,597,0,CHE,EURO
SWITZERLAND,2020,2020-12-21,weekly,1,563,0,CHE,EURO
SWITZERLAND,2020,2020-12-28,weekly,1,596,0,CHE,EURO
SWITZERLAND,2021,2021-01-04,weekly,1,515,0,CHE,EURO
SWITZERLAND,2021,2021-01-11,weekly,1,385,0,CHE,EURO
SWITZERLAND,2021,2021-01-18,weekly,1,309,0,CHE,EURO
SWITZERLAND,2021,2021-01-25,weekly,1,275,0,CHE,EURO
SWITZERLAND,2021,2021-02-01,weekly,1,250,0,CHE,EURO
SWITZERLAND,2021,2021-02-08,weekly,1,170,0,CHE,EURO
SWITZERLAND,2021,2021-02-15,weekly,1,181,0,CHE,EURO
SWITZERLAND,2021,2021-02-22,weekly,1,165,0,CHE,EURO
SWITZERLAND,2021,2021-03-01,weekly,1,201,0,CHE,EURO
SWITZERLAND,2021,2021-03-08,weekly,1,233,0,CHE,EURO
SWITZERLAND,2021,2021-03-15,weekly,1,253,0,CHE,EURO
SWITZERLAND,2021,2021-03-22,weekly,1,318,0,CHE,EURO
SWITZERLAND,2021,2021-03-29,weekly,1,386,0,CHE,EURO
SWITZERLAND,2021,2021-04-05,weekly,1,342,0,CHE,EURO
SWITZERLAND,2021,2021-04-12,weekly,1,360,0,CHE,EURO
SWITZERLAND,2021,2021-04-19,weekly,1,364,0,CHE,EURO
SWITZERLAND,2021,2021-04-26,weekly,1,349,0,CHE,EURO
SWITZERLAND,2021,2021-05-03,weekly,1,253,0,CHE,EURO
SWITZERLAND,2021,2021-05-10,weekly,1,166,0,CHE,EURO
SWITZERLAND,2021,2021-05-17,weekly,1,192,0,CHE,EURO
SWITZERLAND,2021,2021-05-24,weekly,1,112,0,CHE,EURO
SWITZERLAND,2021,2021-05-31,weekly,1,83,0,CHE,EURO
SWITZERLAND,2021,2021-06-07,weekly,1,54,0,CHE,EURO
SWITZERLAND,2021,2021-06-14,weekly,1,32,0,CHE,EURO
SWITZERLAND,2021,2021-06-21,weekly,1,20,0,CHE,EURO
SWITZERLAND,2021,2021-06-28,weekly,1,12,0,CHE,EURO
SWITZERLAND,2021,2021-07-05,weekly,1,15,0,CHE,EURO
SWITZERLAND,2021,2021-07-12,weekly,1,44,0,CHE,EURO
SWITZERLAND,2021,2021-07-19,weekly,1,69,0,CHE,EURO
SWITZERLAND,2021,2021-07-26,weekly,1,92,0,CHE,EURO
SWITZERLAND,2021,2021-08-02,weekly,1,141,0,CHE,EURO
SWITZERLAND,2021,2021-08-09,weekly,1,304,0,CHE,EURO
SWITZERLAND,2021,2021-08-16,weekly,1,412,0,CHE,EURO
SWITZERLAND,2021,2021-08-23,weekly,1,376,0,CHE,EURO
SWITZERLAND,2021,2021-08-30,weekly,1,325,0,CHE,EURO
SWITZERLAND,2021,2021-09-06,weekly,1,270,0,CHE,EURO
SWITZERLAND,2021,2021-09-13,weekly,1,229,0,CHE,EURO
SWITZERLAND,2021,2021-09-20,weekly,1,184,0,CHE,EURO
SWITZERLAND,2021,2021-09-27,weekly,1,127,0,CHE,EURO
SWITZERLAND,2021,2021-10-04,weekly,1,121,0,CHE,EURO
SWITZERLAND,2021,2021-10-11,weekly,1,109,0,CHE,EURO
SWITZERLAND,2021,2021-10-18,weekly,1,121,0,CHE,EURO
SWITZERLAND,2021,2021-10-25,weekly,1,164,0,CHE,EURO
SWITZERLAND,2021,2021-11-01,weekly,1,202,0,CHE,EURO
SWITZERLAND,2021,2021-11-08,weekly,1,298,0,CHE,EURO
SWITZERLAND,2021,2021-11-15,weekly,1,370,0,CHE,EURO
SWITZERLAND,2021,2021-11-22,weekly,1,477,0,CHE,EURO
SWITZERLAND,2021,2021-11-29,weekly,1,555,0,CHE,EURO
SWITZERLAND,2021,2021-12-06,weekly,1,605,0,CHE,EURO
SWITZERLAND,2021,2021-12-13,weekly,1,531,0,CHE,EURO
SWITZERLAND,2021,2021-12-20,weekly,1,519,0,CHE,EURO
SWITZERLAND,2021,2021-12-27,weekly,1,527,0,CHE,EURO
SWITZERLAND,2022,2022-01-03,weekly,1,526,0,CHE,EURO
SWITZERLAND,2022,2022-01-10,weekly,1,437,0,CHE,EURO
SWITZERLAND,2022,2022-01-17,weekly,1,464,0,CHE,EURO
SWITZERLAND,2022,2022-01-24,weekly,1,460,0,CHE,EURO
SWITZERLAND,2022,2022-01-31,weekly,1,425,0,CHE,EURO
SWITZERLAND,2022,2022-02-07,weekly,1,365,0,CHE,EURO
SWITZERLAND,2022,2022-02-14,weekly,1,337,0,CHE,EURO
SWITZERLAND,2022,2022-02-21,weekly,1,254,0,CHE,EURO
SWITZERLAND,2022,2022-02-28,weekly,1,348,0,CHE,EURO
SWITZERLAND,2022,2022-03-07,weekly,1,405,0,CHE,EURO
SWITZERLAND,2022,2022-03-14,weekly,1,416,0,CHE,EURO
SWITZERLAND,2022,2022-03-21,weekly,1,373,0,CHE,EURO
SWITZERLAND,2022,2022-03-28,weekly,1,298,0,CHE,EURO
SWITZERLAND,2022,2022-04-04,weekly,1,198,0,CHE,EURO
SWITZERLAND,2022,2022-04-11,weekly,1,183,0,CHE,EURO
SWITZERLAND,2022,2022-04-18,weekly,1,147,0,CHE,EURO
SWITZERLAND,2022,2022-04-25,weekly,1,90,0,CHE,EURO
SWITZERLAND,2022,2022-05-02,weekly,1,79,0,CHE,EURO
SWITZERLAND,2022,2022-05-09,weekly,1,69,0,CHE,EURO
SWITZERLAND,2022,2022-05-16,weekly,1,64,0,CHE,EURO
SWITZERLAND,2022,2022-05-23,weekly,1,52,0,CHE,EURO
SWITZERLAND,2022,2022-05-30,weekly,1,65,0,CHE,EURO
SWITZERLAND,2022,2022-06-06,weekly,1,90,0,CHE,EURO
SWITZERLAND,2022,2022-06-13,weekly,1,147,0,CHE,EURO
SWITZERLAND,2022,2022-06-20,weekly,1,192,0,CHE,EURO
SWITZERLAND,2022,2022-06-27,weekly,1,247,0,CHE,EURO
SWITZERLAND,2022,2022-07-04,weekly,1,264,0,CHE,EURO
SWITZERLAND,2022,2022-07-11,weekly,1,213,0,CHE,EURO
SWITZERLAND,2022,2022-07-18,weekly,1,195,0,CHE,EURO
SWITZERLAND,2022,2022-07-25,weekly,1,145,0,CHE,EURO
SWITZERLAND,2022,2022-08-01,weekly,1,116,0,CHE,EURO
SWITZERLAND,2022,2022-08-08,weekly,1,108,0,CHE,EURO
SWITZERLAND,2022,2022-08-15,weekly,1,90,0,CHE,EURO
SWITZERLAND,2022,2022-08-22,weekly,1,93,0,CHE,EURO
SWITZERLAND,2022,2022-08-29,weekly,1,76,0,CHE,EURO
SWITZERLAND,2022,2022-09-05,weekly,1,90,0,CHE,EURO
SWITZERLAND,2022,2022-09-12,weekly,1,69,0,CHE,EURO
SWITZERLAND,2022,2022-09-19,weekly,1,118,0,CHE,EURO
SWITZERLAND,2022,2022-09-26,weekly,1,188,0,CHE,EURO
SWITZERLAND,2022,2022-10-03,weekly,1,228,0,CHE,EURO
SWITZERLAND,2022,2022-10-10,weekly,1,286,0,CHE,EURO
SWITZERLAND,2022,2022-10-17,weekly,1,222,0,CHE,EURO
SWITZERLAND,2022,2022-10-24,weekly,1,179,0,CHE,EURO
SWITZERLAND,2022,2022-10-31,weekly,1,120,0,CHE,EURO
SWITZERLAND,2022,2022-11-07,weekly,1,81,0,CHE,EURO
THE UNITED KINGDOM,2020,2020-03-23,weekly,1,13926,0,GBR,EURO
THE UNITED KINGDOM,2020,2020-03-30,weekly,1,21639,8711,GBR,EURO
THE UNITED KINGDOM,2020,2020-04-06,weekly,1,18484,21241,GBR,EURO
THE UNITED KINGDOM,2020,2020-04-13,weekly,1,13394,22546,GBR,EURO
THE UNITED KINGDOM,2020,2020-04-20,weekly,1,10620,19982,GBR,EURO
THE UNITED KINGDOM,2020,2020-04-27,weekly,1,9614,15578,GBR,EURO
THE UNITED KINGDOM,2020,2020-05-04,weekly,1,7533,12062,GBR,EURO
THE UNITED KINGDOM,2020,2020-05-11,weekly,1,6359,9322,GBR,EURO
THE UNITED KINGDOM,2020,2020-05-18,weekly,1,5389,7067,GBR,EURO
THE UNITED KINGDOM,2020,2020-05-25,weekly,1,4423,5346,GBR,EURO
THE UNITED KINGDOM,2020,2020-06-01,weekly,1,3757,4070,GBR,EURO
THE UNITED KINGDOM,2020,2020-06-08,weekly,1,3002,3005,GBR,EURO
THE UNITED KINGDOM,2020,2020-06-15,weekly,1,2609,2458,GBR,EURO
THE UNITED KINGDOM,2020,2020-06-22,weekly,1,2277,2051,GBR,EURO
THE UNITED KINGDOM,2020,2020-06-29,weekly,1,1613,1708,GBR,EURO
THE UNITED KINGDOM,2020,2020-07-06,weekly,1,1305,1297,GBR,EURO
THE UNITED KINGDOM,2020,2020-07-13,weekly,1,1083,1013,GBR,EURO
THE UNITED KINGDOM,2020,2020-07-20,weekly,1,999,776,GBR,EURO
THE UNITED KINGDOM,2020,2020-07-27,weekly,1,846,624,GBR,EURO
THE UNITED KINGDOM,2020,2020-08-03,weekly,1,837,489,GBR,EURO
THE UNITED KINGDOM,2020,2020-08-10,weekly,1,709,525,GBR,EURO
THE UNITED KINGDOM,2020,2020-08-17,weekly,1,690,507,GBR,EURO
THE UNITED KINGDOM,2020,2020-08-24,weekly,1,817,465,GBR,EURO
THE UNITED KINGDOM,2020,2020-08-31,weekly,1,936,515,GBR,EURO
THE UNITED KINGDOM,2020,2020-09-07,weekly,1,1423,636,GBR,EURO
THE UNITED KINGDOM,2020,2020-09-14,weekly,1,1881,918,GBR,EURO
THE UNITED KINGDOM,2020,2020-09-21,weekly,1,2641,1662,GBR,EURO
THE UNITED KINGDOM,2020,2020-09-28,weekly,1,3563,2392,GBR,EURO
THE UNITED KINGDOM,2020,2020-10-05,weekly,1,5019,3067,GBR,EURO
THE UNITED KINGDOM,2020,2020-10-12,weekly,1,6992,4003,GBR,EURO
THE UNITED KINGDOM,2020,2020-10-19,weekly,1,8831,5136,GBR,EURO
THE UNITED KINGDOM,2020,2020-10-26,weekly,1,10464,6648,GBR,EURO
THE UNITED KINGDOM,2020,2020-11-02,weekly,1,11042,8221,GBR,EURO
THE UNITED KINGDOM,2020,2020-11-09,weekly,1,12454,9150,GBR,EURO
THE UNITED KINGDOM,2020,2020-11-16,weekly,1,11466,9990,GBR,EURO
THE UNITED KINGDOM,2020,2020-11-23,weekly,1,10016,10094,GBR,EURO
THE UNITED KINGDOM,2020,2020-11-30,weekly,1,10165,9054,GBR,EURO
THE UNITED KINGDOM,2020,2020-12-07,weekly,1,12195,8852,GBR,EURO
THE UNITED KINGDOM,2020,2020-12-14,weekly,1,14270,9538,GBR,EURO
THE UNITED KINGDOM,2020,2020-12-21,weekly,1,16801,11251,GBR,EURO
THE UNITED KINGDOM,2020,2020-12-28,weekly,1,23048,14812,GBR,EURO
THE UNITED KINGDOM,2021,2021-01-04,weekly,1,28812,20462,GBR,EURO
THE UNITED KINGDOM,2021,2021-01-11,weekly,1,28593,25671,GBR,EURO
THE UNITED KINGDOM,2021,2021-01-18,weekly,1,25537,27995,GBR,EURO
THE UNITED KINGDOM,2021,2021-01-25,weekly,1,19749,27173,GBR,EURO
THE UNITED KINGDOM,2021,2021-02-01,weekly,1,15340,24741,GBR,EURO
THE UNITED KINGDOM,2021,2021-02-08,weekly,1,11558,21198,GBR,EURO
THE UNITED KINGDOM,2021,2021-02-15,weekly,1,9268,17818,GBR,EURO
THE UNITED KINGDOM,2021,2021-02-22,weekly,1,6610,14244,GBR,EURO
THE UNITED KINGDOM,2021,2021-03-01,weekly,1,4849,11136,GBR,EURO
THE UNITED KINGDOM,2021,2021-03-08,weekly,1,3644,8322,GBR,EURO
THE UNITED KINGDOM,2021,2021-03-15,weekly,1,2942,6173,GBR,EURO
THE UNITED KINGDOM,2021,2021-03-22,weekly,1,2264,4562,GBR,EURO
THE UNITED KINGDOM,2021,2021-03-29,weekly,1,1668,3647,GBR,EURO
THE UNITED KINGDOM,2021,2021-04-05,weekly,1,1500,2950,GBR,EURO
THE UNITED KINGDOM,2021,2021-04-12,weekly,1,1205,2393,GBR,EURO
THE UNITED KINGDOM,2021,2021-04-19,weekly,1,1033,1869,GBR,EURO
THE UNITED KINGDOM,2021,2021-04-26,weekly,1,855,1414,GBR,EURO
THE UNITED KINGDOM,2021,2021-05-03,weekly,1,784,1167,GBR,EURO
THE UNITED KINGDOM,2021,2021-05-10,weekly,1,708,920,GBR,EURO
THE UNITED KINGDOM,2021,2021-05-17,weekly,1,849,861,GBR,EURO
THE UNITED KINGDOM,2021,2021-05-24,weekly,1,887,861,GBR,EURO
THE UNITED KINGDOM,2021,2021-05-31,weekly,1,951,931,GBR,EURO
THE UNITED KINGDOM,2021,2021-06-07,weekly,1,1339,1137,GBR,EURO
THE UNITED KINGDOM,2021,2021-06-14,weekly,1,1590,1460,GBR,EURO
THE UNITED KINGDOM,2021,2021-06-21,weekly,1,1798,1759,GBR,EURO
THE UNITED KINGDOM,2021,2021-06-28,weekly,1,2724,2151,GBR,EURO
THE UNITED KINGDOM,2021,2021-07-05,weekly,1,3981,2934,GBR,EURO
THE UNITED KINGDOM,2021,2021-07-12,weekly,1,5221,3838,GBR,EURO
THE UNITED KINGDOM,2021,2021-07-19,weekly,1,6334,4824,GBR,EURO
THE UNITED KINGDOM,2021,2021-07-26,weekly,1,5716,6049,GBR,EURO
THE UNITED KINGDOM,2021,2021-08-02,weekly,1,5453,6114,GBR,EURO
THE UNITED KINGDOM,2021,2021-08-09,weekly,1,5750,6168,GBR,EURO
THE UNITED KINGDOM,2021,2021-08-16,weekly,1,6283,6553,GBR,EURO
THE UNITED KINGDOM,2021,2021-08-23,weekly,1,6624,6767,GBR,EURO
THE UNITED KINGDOM,2021,2021-08-30,weekly,1,6843,7137,GBR,EURO
THE UNITED KINGDOM,2021,2021-09-06,weekly,1,7030,7358,GBR,EURO
THE UNITED KINGDOM,2021,2021-09-13,weekly,1,5986,7238,GBR,EURO
THE UNITED KINGDOM,2021,2021-09-20,weekly,1,5241,6371,GBR,EURO
THE UNITED KINGDOM,2021,2021-09-27,weekly,1,5199,5632,GBR,EURO
THE UNITED KINGDOM,2021,2021-10-04,weekly,1,5557,5476,GBR,EURO
THE UNITED KINGDOM,2021,2021-10-11,weekly,1,6461,5506,GBR,EURO
THE UNITED KINGDOM,2021,2021-10-18,weekly,1,7141,6084,GBR,EURO
THE UNITED KINGDOM,2021,2021-10-25,weekly,1,7390,6664,GBR,EURO
THE UNITED KINGDOM,2021,2021-11-01,weekly,1,6637,7163,GBR,EURO
THE UNITED KINGDOM,2021,2021-11-08,weekly,1,6443,6998,GBR,EURO
THE UNITED KINGDOM,2021,2021-11-15,weekly,1,5722,6496,GBR,EURO
THE UNITED KINGDOM,2021,2021-11-22,weekly,1,5382,6455,GBR,EURO
THE UNITED KINGDOM,2021,2021-11-29,weekly,1,5653,6314,GBR,EURO
THE UNITED KINGDOM,2021,2021-12-06,weekly,1,6151,6248,GBR,EURO
THE UNITED KINGDOM,2021,2021-12-13,weekly,1,6503,6151,GBR,EURO
THE UNITED KINGDOM,2021,2021-12-20,weekly,1,9485,5914,GBR,EURO
THE UNITED KINGDOM,2021,2021-12-27,weekly,1,15633,6068,GBR,EURO
THE UNITED KINGDOM,2022,2022-01-03,weekly,1,15998,5997,GBR,EURO
THE UNITED KINGDOM,2022,2022-01-10,weekly,1,14920,5349,GBR,EURO
THE UNITED KINGDOM,2022,2022-01-17,weekly,1,12751,4623,GBR,EURO
THE UNITED KINGDOM,2022,2022-01-24,weekly,1,11659,3865,GBR,EURO
THE UNITED KINGDOM,2022,2022-01-31,weekly,1,10613,3347,GBR,EURO
THE UNITED KINGDOM,2022,2022-02-07,weekly,1,9213,2935,GBR,EURO
THE UNITED KINGDOM,2022,2022-02-14,weekly,1,8540,2433,GBR,EURO
THE UNITED KINGDOM,2022,2022-02-21,weekly,1,8187,2026,GBR,EURO
THE UNITED KINGDOM,2022,2022-02-28,weekly,1,9779,1887,GBR,EURO
THE UNITED KINGDOM,2022,2022-03-07,weekly,1,11985,1826,GBR,EURO
THE UNITED KINGDOM,2022,2022-03-14,weekly,1,14434,1978,GBR,EURO
THE UNITED KINGDOM,2022,2022-03-21,weekly,1,16207,2269,GBR,EURO
THE UNITED KINGDOM,2022,2022-03-28,weekly,1,16780,2487,GBR,EURO
THE UNITED KINGDOM,2022,2022-04-04,weekly,1,15663,2527,GBR,EURO
THE UNITED KINGDOM,2022,2022-04-11,weekly,1,12981,2448,GBR,EURO
THE UNITED KINGDOM,2022,2022-04-18,weekly,1,10014,2323,GBR,EURO
THE UNITED KINGDOM,2022,2022-04-25,weekly,1,7601,2160,GBR,EURO
THE UNITED KINGDOM,2022,2022-05-02,weekly,1,6175,1784,GBR,EURO
THE UNITED KINGDOM,2022,2022-05-09,weekly,1,5215,1394,GBR,EURO
THE UNITED KINGDOM,2022,2022-05-16,weekly,1,4322,1322,GBR,EURO
THE UNITED KINGDOM,2022,2022-05-23,weekly,1,3870,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-05-30,weekly,1,4046,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-06-06,weekly,1,5401,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-06-13,weekly,1,7017,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-06-20,weekly,1,9626,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-06-27,weekly,1,12340,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-07-04,weekly,1,14692,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-07-11,weekly,1,13880,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-07-18,weekly,1,11945,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-07-25,weekly,1,9152,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-08-01,weekly,1,7678,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-08-08,weekly,1,6903,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-08-15,weekly,1,5609,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-08-22,weekly,1,4757,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-08-29,weekly,1,4218,0,GBR,EURO
THE UNITED KINGDOM,2022,2022-09-05,weekly,1,3961,0,GBR,EURO
UNITED STATES OF AMERICA,2019,2019-12-30,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-01-06,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-01-20,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-01-27,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-02-03,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-02-10,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-02-17,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-02-24,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-03-02,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-03-09,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-03-16,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-03-23,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-03-30,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-04-06,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-04-13,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-04-20,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-04-27,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-05-04,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-05-11,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-05-18,weekly,1,1,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-05-25,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-06-01,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-06-08,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-06-15,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-06-22,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-06-29,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-07-06,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-07-13,weekly,1,1943,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-07-20,weekly,1,473,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-07-27,weekly,1,408,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-08-03,weekly,1,362,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-08-10,weekly,1,1422,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-08-17,weekly,1,982,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-08-24,weekly,1,1247,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-08-31,weekly,1,1038,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-09-07,weekly,1,1127,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-09-14,weekly,1,767,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-09-21,weekly,1,924,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-09-28,weekly,1,851,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-10-05,weekly,1,497,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-10-12,weekly,1,526,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-10-19,weekly,1,661,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-10-26,weekly,1,367,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-11-02,weekly,1,571,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-11-09,weekly,1,763,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-11-16,weekly,1,1145,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-11-23,weekly,1,140,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-11-30,weekly,1,1250,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-12-07,weekly,1,1363,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-12-14,weekly,1,1447,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-12-21,weekly,1,59,0,USA,AMRO
UNITED STATES OF AMERICA,2020,2020-12-28,weekly,1,830,0,USA,AMRO
UNITED STATES OF AMERICA,2021,2021-01-04,weekly,1,2009,0,USA,AMRO
UNITED STATES OF AMERICA,2021,2021-01-11,weekly,1,433,0,USA,AMRO
UNITED STATES OF AMERICA,2021,2021-01-18,weekly,1,661,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-01-03,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-01-10,weekly,1,6,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-01-17,weekly,1,5,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-01-24,weekly,1,13,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-01-31,weekly,1,2,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-02-07,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-02-14,weekly,1,1,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-02-21,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-02-28,weekly,1,3,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-03-07,weekly,1,4,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-03-14,weekly,1,5,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-03-21,weekly,1,8,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-03-28,weekly,1,9,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-04-04,weekly,1,4,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-04-11,weekly,1,18,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-04-18,weekly,1,5,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-04-25,weekly,1,1,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-05-02,weekly,1,2,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-05-09,weekly,1,6,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-05-16,weekly,1,12,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-05-23,weekly,1,11,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-05-30,weekly,1,3,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-06-06,weekly,1,4,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-06-13,weekly,1,5,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-06-20,weekly,1,5,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-06-27,weekly,1,15,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-07-04,weekly,1,14,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-07-11,weekly,1,14,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-07-18,weekly,1,6,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-07-25,weekly,1,5,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-08-01,weekly,1,13,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-08-08,weekly,1,6,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-08-15,weekly,1,6,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-08-22,weekly,1,2,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-08-29,weekly,1,3,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-09-05,weekly,1,6,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-09-12,weekly,1,4,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-09-19,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-09-26,weekly,1,1,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-10-03,weekly,1,1,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-10-10,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-10-17,weekly,1,0,0,USA,AMRO
UNITED STATES OF AMERICA,2022,2022-10-24,weekly,1,0,0,USA,AMRO
