WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
AFRO,GMB,GAMBIA,2024-03-11,,,2024,11
AFRO,GHA,GHANA,2024-03-11,,,2024,11
AFRO,GIN,GUINEA,2024-03-11,,,2024,11
AFRO,GNB,GUINEA-BISSAU,2024-03-11,,,2024,11
AFRO,KEN,KENYA,2024-03-11,,,2024,11
AFRO,LSO,LESOTHO,2024-03-11,,,2024,11
AFRO,LBR,LIBERIA,2024-03-11,,,2024,11
AFRO,MDG,MADAGASCAR,2024-03-11,0,0,2024,11
AFRO,MWI,MALAWI,2024-03-11,,,2024,11
AFRO,MLI,MALI,2024-03-11,,,2024,11
AFRO,MRT,MAURITANIA,2024-03-11,,,2024,11
AFRO,MUS,MAURITIUS,2024-03-11,2,1,2024,11
AFRO,MOZ,MOZAMBIQUE,2024-03-11,,,2024,11
AFRO,NAM,NAMIBIA,2024-03-11,,,2024,11
AFRO,NER,NIGER,2024-03-11,,,2024,11
AFRO,NGA,NIGERIA,2024-03-11,,,2024,11
AFRO,RWA,RWANDA,2024-03-11,,,2024,11
AFRO,STP,SAO TOME AND PRINCIPE,2024-03-11,,,2024,11
AFRO,SEN,SENEGAL,2024-03-11,,,2024,11
AFRO,SYC,SEYCHELLES,2024-03-11,,,2024,11
AFRO,SLE,SIERRA LEONE,2024-03-11,,,2024,11
AFRO,ZAF,SOUTH AFRICA,2024-03-11,,,2024,11
AFRO,SSD,SOUTH SUDAN,2024-03-11,,,2024,11
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-03-11,,,2024,11
AFRO,TGO,TOGO,2024-03-11,,,2024,11
AFRO,UGA,UGANDA,2024-03-11,,,2024,11
AFRO,ZMB,ZAMBIA,2024-03-11,,,2024,11
AFRO,ZWE,ZIMBABWE,2024-03-11,0,0,2024,11
AFRO,DZA,ALGERIA,2024-03-18,,,2024,12
AFRO,AGO,ANGOLA,2024-03-18,0,0,2024,12
AFRO,BEN,BENIN,2024-03-18,,,2024,12
AFRO,BWA,BOTSWANA,2024-03-18,0,0,2024,12
AFRO,BFA,BURKINA FASO,2024-03-18,,,2024,12
AFRO,BDI,BURUNDI,2024-03-18,0,0,2024,12
AFRO,CPV,CABO VERDE,2024-03-18,,,2024,12
AFRO,CMR,CAMEROON,2024-03-18,,,2024,12
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-03-18,,,2024,12
AFRO,TCD,CHAD,2024-03-18,,,2024,12
AFRO,COM,COMOROS,2024-03-18,,,2024,12
AFRO,COG,CONGO,2024-03-18,,,2024,12
AFRO,CIV,CÔTE D’IVOIRE,2024-03-18,,,2024,12
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-03-18,,,2024,12
AFRO,GNQ,EQUATORIAL GUINEA,2024-03-18,,,2024,12
AFRO,ERI,ERITREA,2024-03-18,,,2024,12
AFRO,SWZ,ESWATINI,2024-03-18,0,0,2024,12
AFRO,ETH,ETHIOPIA,2024-03-18,,,2024,12
AFRO,GAB,GABON,2024-03-18,,,2024,12
AFRO,GMB,GAMBIA,2024-03-18,,,2024,12
AFRO,GHA,GHANA,2024-03-18,,,2024,12
AFRO,GIN,GUINEA,2024-03-18,,,2024,12
AFRO,GNB,GUINEA-BISSAU,2024-03-18,,,2024,12
AFRO,KEN,KENYA,2024-03-18,,,2024,12
AFRO,LSO,LESOTHO,2024-03-18,,,2024,12
AFRO,LBR,LIBERIA,2024-03-18,,,2024,12
AFRO,MDG,MADAGASCAR,2024-03-18,0,0,2024,12
AFRO,MWI,MALAWI,2024-03-18,,,2024,12
AFRO,MLI,MALI,2024-03-18,,,2024,12
AFRO,MRT,MAURITANIA,2024-03-18,,0,2024,12
AFRO,MUS,MAURITIUS,2024-03-18,0,0,2024,12
AFRO,MOZ,MOZAMBIQUE,2024-03-18,,,2024,12
AFRO,NAM,NAMIBIA,2024-03-18,,,2024,12
AFRO,NER,NIGER,2024-03-18,,,2024,12
AFRO,NGA,NIGERIA,2024-03-18,,,2024,12
AFRO,RWA,RWANDA,2024-03-18,,,2024,12
AFRO,STP,SAO TOME AND PRINCIPE,2024-03-18,,,2024,12
AFRO,SEN,SENEGAL,2024-03-18,,,2024,12
AFRO,SYC,SEYCHELLES,2024-03-18,,,2024,12
AFRO,SLE,SIERRA LEONE,2024-03-18,,,2024,12
AFRO,ZAF,SOUTH AFRICA,2024-03-18,,,2024,12
AFRO,SSD,SOUTH SUDAN,2024-03-18,,,2024,12
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-03-18,,,2024,12
AFRO,TGO,TOGO,2024-03-18,,,2024,12
AFRO,UGA,UGANDA,2024-03-18,,,2024,12
AFRO,ZMB,ZAMBIA,2024-03-18,,,2024,12
AFRO,ZWE,ZIMBABWE,2024-03-18,0,,2024,12
AFRO,DZA,ALGERIA,2024-03-25,,,2024,13
AFRO,AGO,ANGOLA,2024-03-25,0,0,2024,13
AFRO,BEN,BENIN,2024-03-25,,,2024,13
AFRO,BWA,BOTSWANA,2024-03-25,0,0,2024,13
AFRO,BFA,BURKINA FASO,2024-03-25,,,2024,13
AFRO,BDI,BURUNDI,2024-03-25,0,0,2024,13
AFRO,CPV,CABO VERDE,2024-03-25,,,2024,13
AFRO,CMR,CAMEROON,2024-03-25,,,2024,13
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-03-25,,,2024,13
AFRO,TCD,CHAD,2024-03-25,,,2024,13
AFRO,COM,COMOROS,2024-03-25,,,2024,13
AFRO,COG,CONGO,2024-03-25,,,2024,13
AFRO,CIV,CÔTE D’IVOIRE,2024-03-25,,,2024,13
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-03-25,,,2024,13
AFRO,GNQ,EQUATORIAL GUINEA,2024-03-25,,,2024,13
AFRO,ERI,ERITREA,2024-03-25,,,2024,13
AFRO,SWZ,ESWATINI,2024-03-25,0,0,2024,13
AFRO,ETH,ETHIOPIA,2024-03-25,,,2024,13
AFRO,GAB,GABON,2024-03-25,,,2024,13
AFRO,GMB,GAMBIA,2024-03-25,,,2024,13
AFRO,GHA,GHANA,2024-03-25,,,2024,13
AFRO,GIN,GUINEA,2024-03-25,,,2024,13
AFRO,GNB,GUINEA-BISSAU,2024-03-25,,,2024,13
AFRO,KEN,KENYA,2024-03-25,,,2024,13
AFRO,LSO,LESOTHO,2024-03-25,,,2024,13
AFRO,LBR,LIBERIA,2024-03-25,,,2024,13
AFRO,MDG,MADAGASCAR,2024-03-25,1,1,2024,13
AFRO,MWI,MALAWI,2024-03-25,,,2024,13
AFRO,MLI,MALI,2024-03-25,,,2024,13
AFRO,MRT,MAURITANIA,2024-03-25,,,2024,13
AFRO,MUS,MAURITIUS,2024-03-25,0,0,2024,13
AFRO,MOZ,MOZAMBIQUE,2024-03-25,,,2024,13
AFRO,NAM,NAMIBIA,2024-03-25,,,2024,13
AFRO,NER,NIGER,2024-03-25,,,2024,13
AFRO,NGA,NIGERIA,2024-03-25,,,2024,13
AFRO,RWA,RWANDA,2024-03-25,,,2024,13
AFRO,STP,SAO TOME AND PRINCIPE,2024-03-25,,,2024,13
AFRO,SEN,SENEGAL,2024-03-25,,,2024,13
AFRO,SYC,SEYCHELLES,2024-03-25,,,2024,13
AFRO,SLE,SIERRA LEONE,2024-03-25,,,2024,13
AFRO,ZAF,SOUTH AFRICA,2024-03-25,,,2024,13
AFRO,SSD,SOUTH SUDAN,2024-03-25,,,2024,13
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-03-25,,,2024,13
AFRO,TGO,TOGO,2024-03-25,,,2024,13
AFRO,UGA,UGANDA,2024-03-25,,,2024,13
AFRO,ZMB,ZAMBIA,2024-03-25,,,2024,13
AFRO,ZWE,ZIMBABWE,2024-03-25,0,,2024,13
AFRO,DZA,ALGERIA,2024-04-01,,,2024,14
AFRO,AGO,ANGOLA,2024-04-01,0,1,2024,14
AFRO,BEN,BENIN,2024-04-01,,,2024,14
AFRO,BWA,BOTSWANA,2024-04-01,0,0,2024,14
AFRO,BFA,BURKINA FASO,2024-04-01,,,2024,14
AFRO,BDI,BURUNDI,2024-04-01,0,0,2024,14
AFRO,CPV,CABO VERDE,2024-04-01,,,2024,14
AFRO,CMR,CAMEROON,2024-04-01,,,2024,14
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-04-01,,,2024,14
AFRO,TCD,CHAD,2024-04-01,,,2024,14
AFRO,COM,COMOROS,2024-04-01,,,2024,14
AFRO,COG,CONGO,2024-04-01,,,2024,14
AFRO,CIV,CÔTE D’IVOIRE,2024-04-01,,,2024,14
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-04-01,,,2024,14
AFRO,GNQ,EQUATORIAL GUINEA,2024-04-01,,,2024,14
AFRO,ERI,ERITREA,2024-04-01,,,2024,14
AFRO,SWZ,ESWATINI,2024-04-01,0,0,2024,14
AFRO,ETH,ETHIOPIA,2024-04-01,,,2024,14
AFRO,GAB,GABON,2024-04-01,,,2024,14
AFRO,GMB,GAMBIA,2024-04-01,,,2024,14
AFRO,GHA,GHANA,2024-04-01,,,2024,14
AFRO,GIN,GUINEA,2024-04-01,,,2024,14
AFRO,GNB,GUINEA-BISSAU,2024-04-01,,,2024,14
AFRO,KEN,KENYA,2024-04-01,,,2024,14
AFRO,LSO,LESOTHO,2024-04-01,,,2024,14
AFRO,LBR,LIBERIA,2024-04-01,,,2024,14
AFRO,MDG,MADAGASCAR,2024-04-01,0,0,2024,14
AFRO,MWI,MALAWI,2024-04-01,,,2024,14
AFRO,MLI,MALI,2024-04-01,,,2024,14
AFRO,MRT,MAURITANIA,2024-04-01,,,2024,14
AFRO,MUS,MAURITIUS,2024-04-01,6,1,2024,14
AFRO,MOZ,MOZAMBIQUE,2024-04-01,,,2024,14
AFRO,NAM,NAMIBIA,2024-04-01,,,2024,14
AFRO,NER,NIGER,2024-04-01,,,2024,14
AFRO,NGA,NIGERIA,2024-04-01,,,2024,14
AFRO,RWA,RWANDA,2024-04-01,,,2024,14
AFRO,STP,SAO TOME AND PRINCIPE,2024-04-01,,,2024,14
AFRO,SEN,SENEGAL,2024-04-01,,,2024,14
AFRO,SYC,SEYCHELLES,2024-04-01,,,2024,14
AFRO,SLE,SIERRA LEONE,2024-04-01,,,2024,14
AFRO,ZAF,SOUTH AFRICA,2024-04-01,,,2024,14
AFRO,SSD,SOUTH SUDAN,2024-04-01,,,2024,14
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-04-01,,,2024,14
AFRO,TGO,TOGO,2024-04-01,,,2024,14
AFRO,UGA,UGANDA,2024-04-01,,,2024,14
AFRO,ZMB,ZAMBIA,2024-04-01,,,2024,14
AFRO,ZWE,ZIMBABWE,2024-04-01,0,,2024,14
AFRO,DZA,ALGERIA,2024-04-08,,,2024,15
AFRO,AGO,ANGOLA,2024-04-08,0,0,2024,15
AFRO,BEN,BENIN,2024-04-08,,,2024,15
AFRO,BWA,BOTSWANA,2024-04-08,0,0,2024,15
AFRO,BFA,BURKINA FASO,2024-04-08,,,2024,15
AFRO,BDI,BURUNDI,2024-04-08,0,0,2024,15
AFRO,CPV,CABO VERDE,2024-04-08,,,2024,15
AFRO,CMR,CAMEROON,2024-04-08,,,2024,15
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-04-08,,,2024,15
AFRO,TCD,CHAD,2024-04-08,,,2024,15
AFRO,COM,COMOROS,2024-04-08,,,2024,15
AFRO,COG,CONGO,2024-04-08,,,2024,15
AFRO,CIV,CÔTE D’IVOIRE,2024-04-08,,,2024,15
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-04-08,,,2024,15
AFRO,GNQ,EQUATORIAL GUINEA,2024-04-08,,,2024,15
AFRO,ERI,ERITREA,2024-04-08,,,2024,15
AFRO,SWZ,ESWATINI,2024-04-08,0,0,2024,15
AFRO,ETH,ETHIOPIA,2024-04-08,,,2024,15
AFRO,GAB,GABON,2024-04-08,,,2024,15
AFRO,GMB,GAMBIA,2024-04-08,,,2024,15
AFRO,GHA,GHANA,2024-04-08,,,2024,15
AFRO,GIN,GUINEA,2024-04-08,,,2024,15
AFRO,GNB,GUINEA-BISSAU,2024-04-08,,,2024,15
AFRO,KEN,KENYA,2024-04-08,,,2024,15
AFRO,LSO,LESOTHO,2024-04-08,,,2024,15
AFRO,LBR,LIBERIA,2024-04-08,,,2024,15
AFRO,MDG,MADAGASCAR,2024-04-08,0,0,2024,15
AFRO,MWI,MALAWI,2024-04-08,,,2024,15
AFRO,MLI,MALI,2024-04-08,,,2024,15
AFRO,MRT,MAURITANIA,2024-04-08,0,0,2024,15
AFRO,MUS,MAURITIUS,2024-04-08,3,0,2024,15
AFRO,MOZ,MOZAMBIQUE,2024-04-08,,,2024,15
AFRO,NAM,NAMIBIA,2024-04-08,,,2024,15
AFRO,NER,NIGER,2024-04-08,,,2024,15
AFRO,NGA,NIGERIA,2024-04-08,,,2024,15
AFRO,RWA,RWANDA,2024-04-08,,,2024,15
AFRO,STP,SAO TOME AND PRINCIPE,2024-04-08,,,2024,15
AFRO,SEN,SENEGAL,2024-04-08,,,2024,15
AFRO,SYC,SEYCHELLES,2024-04-08,,,2024,15
AFRO,SLE,SIERRA LEONE,2024-04-08,,,2024,15
AFRO,ZAF,SOUTH AFRICA,2024-04-08,,,2024,15
AFRO,SSD,SOUTH SUDAN,2024-04-08,,,2024,15
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-04-08,,,2024,15
AFRO,TGO,TOGO,2024-04-08,,,2024,15
AFRO,UGA,UGANDA,2024-04-08,,,2024,15
AFRO,ZMB,ZAMBIA,2024-04-08,,,2024,15
AFRO,ZWE,ZIMBABWE,2024-04-08,,,2024,15
AFRO,DZA,ALGERIA,2024-04-15,,,2024,16
AFRO,AGO,ANGOLA,2024-04-15,0,0,2024,16
AFRO,BEN,BENIN,2024-04-15,,,2024,16
AFRO,BWA,BOTSWANA,2024-04-15,,,2024,16
AFRO,BFA,BURKINA FASO,2024-04-15,,,2024,16
AFRO,BDI,BURUNDI,2024-04-15,0,0,2024,16
AFRO,CPV,CABO VERDE,2024-04-15,,,2024,16
AFRO,CMR,CAMEROON,2024-04-15,,,2024,16
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-04-15,,,2024,16
AFRO,TCD,CHAD,2024-04-15,,,2024,16
AFRO,COM,COMOROS,2024-04-15,,,2024,16
AFRO,COG,CONGO,2024-04-15,,,2024,16
AFRO,CIV,CÔTE D’IVOIRE,2024-04-15,,,2024,16
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-04-15,,,2024,16
AFRO,GNQ,EQUATORIAL GUINEA,2024-04-15,,,2024,16
AFRO,ERI,ERITREA,2024-04-15,,,2024,16
AFRO,SWZ,ESWATINI,2024-04-15,0,0,2024,16
AFRO,ETH,ETHIOPIA,2024-04-15,,,2024,16
AFRO,GAB,GABON,2024-04-15,,,2024,16
AFRO,GMB,GAMBIA,2024-04-15,,,2024,16
AFRO,GHA,GHANA,2024-04-15,,,2024,16
AFRO,GIN,GUINEA,2024-04-15,,,2024,16
AFRO,GNB,GUINEA-BISSAU,2024-04-15,,,2024,16
AFRO,KEN,KENYA,2024-04-15,,,2024,16
AFRO,LSO,LESOTHO,2024-04-15,,,2024,16
AFRO,LBR,LIBERIA,2024-04-15,,,2024,16
AFRO,MDG,MADAGASCAR,2024-04-15,,,2024,16
AFRO,MWI,MALAWI,2024-04-15,,,2024,16
AFRO,MLI,MALI,2024-04-15,,,2024,16
AFRO,MRT,MAURITANIA,2024-04-15,0,0,2024,16
AFRO,MUS,MAURITIUS,2024-04-15,8,0,2024,16
AFRO,MOZ,MOZAMBIQUE,2024-04-15,,,2024,16
AFRO,NAM,NAMIBIA,2024-04-15,,,2024,16
AFRO,NER,NIGER,2024-04-15,,,2024,16
AFRO,NGA,NIGERIA,2024-04-15,,,2024,16
AFRO,RWA,RWANDA,2024-04-15,,,2024,16
AFRO,STP,SAO TOME AND PRINCIPE,2024-04-15,,,2024,16
AFRO,SEN,SENEGAL,2024-04-15,,,2024,16
AFRO,SYC,SEYCHELLES,2024-04-15,,,2024,16
AFRO,SLE,SIERRA LEONE,2024-04-15,,,2024,16
AFRO,ZAF,SOUTH AFRICA,2024-04-15,,,2024,16
AFRO,SSD,SOUTH SUDAN,2024-04-15,,,2024,16
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-04-15,,,2024,16
AFRO,TGO,TOGO,2024-04-15,,,2024,16
AFRO,UGA,UGANDA,2024-04-15,,,2024,16
AFRO,ZMB,ZAMBIA,2024-04-15,,,2024,16
AFRO,ZWE,ZIMBABWE,2024-04-15,,,2024,16
AFRO,DZA,ALGERIA,2024-04-22,,,2024,17
AFRO,AGO,ANGOLA,2024-04-22,0,0,2024,17
AFRO,BEN,BENIN,2024-04-22,,,2024,17
AFRO,BWA,BOTSWANA,2024-04-22,,,2024,17
AFRO,BFA,BURKINA FASO,2024-04-22,,,2024,17
AFRO,BDI,BURUNDI,2024-04-22,0,0,2024,17
AFRO,CPV,CABO VERDE,2024-04-22,,,2024,17
AFRO,CMR,CAMEROON,2024-04-22,,,2024,17
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-04-22,,,2024,17
AFRO,TCD,CHAD,2024-04-22,,,2024,17
AFRO,COM,COMOROS,2024-04-22,,,2024,17
AFRO,COG,CONGO,2024-04-22,,,2024,17
AFRO,CIV,CÔTE D’IVOIRE,2024-04-22,,,2024,17
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-04-22,,,2024,17
AFRO,GNQ,EQUATORIAL GUINEA,2024-04-22,,,2024,17
AFRO,ERI,ERITREA,2024-04-22,,,2024,17
AFRO,SWZ,ESWATINI,2024-04-22,0,0,2024,17
AFRO,ETH,ETHIOPIA,2024-04-22,,,2024,17
AFRO,GAB,GABON,2024-04-22,,,2024,17
AFRO,GMB,GAMBIA,2024-04-22,,,2024,17
AFRO,GHA,GHANA,2024-04-22,,,2024,17
AFRO,GIN,GUINEA,2024-04-22,,,2024,17
AFRO,GNB,GUINEA-BISSAU,2024-04-22,,,2024,17
AFRO,KEN,KENYA,2024-04-22,,,2024,17
AFRO,LSO,LESOTHO,2024-04-22,,,2024,17
AFRO,LBR,LIBERIA,2024-04-22,,,2024,17
AFRO,MDG,MADAGASCAR,2024-04-22,,,2024,17
AFRO,MWI,MALAWI,2024-04-22,,,2024,17
AFRO,MLI,MALI,2024-04-22,,,2024,17
AFRO,MRT,MAURITANIA,2024-04-22,0,0,2024,17
AFRO,MUS,MAURITIUS,2024-04-22,0,0,2024,17
AFRO,MOZ,MOZAMBIQUE,2024-04-22,,,2024,17
AFRO,NAM,NAMIBIA,2024-04-22,,,2024,17
AFRO,NER,NIGER,2024-04-22,,,2024,17
AFRO,NGA,NIGERIA,2024-04-22,,,2024,17
AFRO,RWA,RWANDA,2024-04-22,,,2024,17
AFRO,STP,SAO TOME AND PRINCIPE,2024-04-22,,,2024,17
AFRO,SEN,SENEGAL,2024-04-22,,,2024,17
AFRO,SYC,SEYCHELLES,2024-04-22,,,2024,17
AFRO,SLE,SIERRA LEONE,2024-04-22,,,2024,17
AFRO,ZAF,SOUTH AFRICA,2024-04-22,,,2024,17
AFRO,SSD,SOUTH SUDAN,2024-04-22,,,2024,17
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-04-22,,,2024,17
AFRO,TGO,TOGO,2024-04-22,,,2024,17
AFRO,UGA,UGANDA,2024-04-22,,,2024,17
AFRO,ZMB,ZAMBIA,2024-04-22,,,2024,17
AFRO,ZWE,ZIMBABWE,2024-04-22,,,2024,17
AFRO,DZA,ALGERIA,2024-04-29,,,2024,18
AFRO,AGO,ANGOLA,2024-04-29,0,0,2024,18
AFRO,BEN,BENIN,2024-04-29,,,2024,18
AFRO,BWA,BOTSWANA,2024-04-29,,,2024,18
AFRO,BFA,BURKINA FASO,2024-04-29,,,2024,18
AFRO,BDI,BURUNDI,2024-04-29,0,0,2024,18
AFRO,CPV,CABO VERDE,2024-04-29,,,2024,18
AFRO,CMR,CAMEROON,2024-04-29,,,2024,18
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-04-29,,,2024,18
AFRO,TCD,CHAD,2024-04-29,,,2024,18
AFRO,COM,COMOROS,2024-04-29,,,2024,18
AFRO,COG,CONGO,2024-04-29,,,2024,18
AFRO,CIV,CÔTE D’IVOIRE,2024-04-29,,,2024,18
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-04-29,,,2024,18
AFRO,GNQ,EQUATORIAL GUINEA,2024-04-29,,,2024,18
AFRO,ERI,ERITREA,2024-04-29,,,2024,18
AFRO,SWZ,ESWATINI,2024-04-29,0,0,2024,18
AFRO,ETH,ETHIOPIA,2024-04-29,,,2024,18
AFRO,GAB,GABON,2024-04-29,,,2024,18
AFRO,GMB,GAMBIA,2024-04-29,,,2024,18
AFRO,GHA,GHANA,2024-04-29,,,2024,18
AFRO,GIN,GUINEA,2024-04-29,,,2024,18
AFRO,GNB,GUINEA-BISSAU,2024-04-29,,,2024,18
AFRO,KEN,KENYA,2024-04-29,,,2024,18
AFRO,LSO,LESOTHO,2024-04-29,,,2024,18
AFRO,LBR,LIBERIA,2024-04-29,,,2024,18
AFRO,MDG,MADAGASCAR,2024-04-29,,,2024,18
AFRO,MWI,MALAWI,2024-04-29,,,2024,18
AFRO,MLI,MALI,2024-04-29,,,2024,18
AFRO,MRT,MAURITANIA,2024-04-29,0,0,2024,18
AFRO,MUS,MAURITIUS,2024-04-29,2,0,2024,18
AFRO,MOZ,MOZAMBIQUE,2024-04-29,,,2024,18
AFRO,NAM,NAMIBIA,2024-04-29,,,2024,18
AFRO,NER,NIGER,2024-04-29,,,2024,18
AFRO,NGA,NIGERIA,2024-04-29,,,2024,18
AFRO,RWA,RWANDA,2024-04-29,,,2024,18
AFRO,STP,SAO TOME AND PRINCIPE,2024-04-29,,,2024,18
AFRO,SEN,SENEGAL,2024-04-29,,,2024,18
AFRO,SYC,SEYCHELLES,2024-04-29,,,2024,18
AFRO,SLE,SIERRA LEONE,2024-04-29,,,2024,18
AFRO,ZAF,SOUTH AFRICA,2024-04-29,,,2024,18
AFRO,SSD,SOUTH SUDAN,2024-04-29,,,2024,18
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-04-29,,,2024,18
AFRO,TGO,TOGO,2024-04-29,,,2024,18
AFRO,UGA,UGANDA,2024-04-29,,,2024,18
AFRO,ZMB,ZAMBIA,2024-04-29,,,2024,18
AFRO,ZWE,ZIMBABWE,2024-04-29,,,2024,18
AFRO,DZA,ALGERIA,2024-05-06,,,2024,19
AFRO,AGO,ANGOLA,2024-05-06,0,0,2024,19
AFRO,BEN,BENIN,2024-05-06,,,2024,19
AFRO,BWA,BOTSWANA,2024-05-06,,,2024,19
AFRO,BFA,BURKINA FASO,2024-05-06,,,2024,19
AFRO,BDI,BURUNDI,2024-05-06,0,0,2024,19
AFRO,CPV,CABO VERDE,2024-05-06,,,2024,19
AFRO,CMR,CAMEROON,2024-05-06,,,2024,19
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-05-06,,,2024,19
AFRO,TCD,CHAD,2024-05-06,,,2024,19
AFRO,COM,COMOROS,2024-05-06,,,2024,19
AFRO,COG,CONGO,2024-05-06,,,2024,19
AFRO,CIV,CÔTE D’IVOIRE,2024-05-06,,,2024,19
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-05-06,,,2024,19
AFRO,GNQ,EQUATORIAL GUINEA,2024-05-06,,,2024,19
AFRO,ERI,ERITREA,2024-05-06,,,2024,19
AFRO,SWZ,ESWATINI,2024-05-06,0,0,2024,19
AFRO,ETH,ETHIOPIA,2024-05-06,,,2024,19
AFRO,GAB,GABON,2024-05-06,,,2024,19
AFRO,GMB,GAMBIA,2024-05-06,,,2024,19
AFRO,GHA,GHANA,2024-05-06,,,2024,19
AFRO,GIN,GUINEA,2024-05-06,,,2024,19
AFRO,GNB,GUINEA-BISSAU,2024-05-06,,,2024,19
AFRO,KEN,KENYA,2024-05-06,,,2024,19
AFRO,LSO,LESOTHO,2024-05-06,,,2024,19
AFRO,LBR,LIBERIA,2024-05-06,,,2024,19
AFRO,MDG,MADAGASCAR,2024-05-06,,,2024,19
AFRO,MWI,MALAWI,2024-05-06,,,2024,19
AFRO,MLI,MALI,2024-05-06,,,2024,19
AFRO,MRT,MAURITANIA,2024-05-06,,,2024,19
AFRO,MUS,MAURITIUS,2024-05-06,3,0,2024,19
AFRO,MOZ,MOZAMBIQUE,2024-05-06,,,2024,19
AFRO,NAM,NAMIBIA,2024-05-06,,,2024,19
AFRO,NER,NIGER,2024-05-06,,,2024,19
AFRO,NGA,NIGERIA,2024-05-06,,,2024,19
AFRO,RWA,RWANDA,2024-05-06,,,2024,19
AFRO,STP,SAO TOME AND PRINCIPE,2024-05-06,,,2024,19
AFRO,SEN,SENEGAL,2024-05-06,,,2024,19
AFRO,SYC,SEYCHELLES,2024-05-06,,,2024,19
AFRO,SLE,SIERRA LEONE,2024-05-06,,,2024,19
AFRO,ZAF,SOUTH AFRICA,2024-05-06,,,2024,19
AFRO,SSD,SOUTH SUDAN,2024-05-06,,,2024,19
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-05-06,,,2024,19
AFRO,TGO,TOGO,2024-05-06,,,2024,19
AFRO,UGA,UGANDA,2024-05-06,,,2024,19
AFRO,ZMB,ZAMBIA,2024-05-06,,,2024,19
AFRO,ZWE,ZIMBABWE,2024-05-06,,,2024,19
AFRO,DZA,ALGERIA,2024-05-13,,,2024,20
AFRO,AGO,ANGOLA,2024-05-13,0,0,2024,20
AFRO,BEN,BENIN,2024-05-13,,,2024,20
AFRO,BWA,BOTSWANA,2024-05-13,,,2024,20
AFRO,BFA,BURKINA FASO,2024-05-13,,,2024,20
AFRO,BDI,BURUNDI,2024-05-13,0,0,2024,20
AFRO,CPV,CABO VERDE,2024-05-13,,,2024,20
AFRO,CMR,CAMEROON,2024-05-13,,,2024,20
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-05-13,,,2024,20
AFRO,TCD,CHAD,2024-05-13,,,2024,20
AFRO,COM,COMOROS,2024-05-13,,,2024,20
AFRO,COG,CONGO,2024-05-13,,,2024,20
AFRO,CIV,CÔTE D’IVOIRE,2024-05-13,,,2024,20
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-05-13,,,2024,20
AFRO,GNQ,EQUATORIAL GUINEA,2024-05-13,,,2024,20
AFRO,ERI,ERITREA,2024-05-13,,,2024,20
AFRO,SWZ,ESWATINI,2024-05-13,,,2024,20
AFRO,ETH,ETHIOPIA,2024-05-13,,,2024,20
AFRO,GAB,GABON,2024-05-13,,,2024,20
AFRO,GMB,GAMBIA,2024-05-13,,,2024,20
AFRO,GHA,GHANA,2024-05-13,,,2024,20
AFRO,GIN,GUINEA,2024-05-13,,,2024,20
AFRO,GNB,GUINEA-BISSAU,2024-05-13,,,2024,20
AFRO,KEN,KENYA,2024-05-13,,,2024,20
AFRO,LSO,LESOTHO,2024-05-13,,,2024,20
AFRO,LBR,LIBERIA,2024-05-13,,,2024,20
AFRO,MDG,MADAGASCAR,2024-05-13,,,2024,20
AFRO,MWI,MALAWI,2024-05-13,,,2024,20
AFRO,MLI,MALI,2024-05-13,,,2024,20
AFRO,MRT,MAURITANIA,2024-05-13,,,2024,20
AFRO,MUS,MAURITIUS,2024-05-13,1,0,2024,20
AFRO,MOZ,MOZAMBIQUE,2024-05-13,,,2024,20
AFRO,NAM,NAMIBIA,2024-05-13,,,2024,20
AFRO,NER,NIGER,2024-05-13,,,2024,20
